%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927234767837887,0,1441927234758719324,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234780781046,1,1441927234778730898,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234800834599,2,1441927234798732383,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234820979491,3,1441927234820307566,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234840876493,4,1441927234839883191,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234860819005,5,1441927234858763762,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234880761644,6,1441927234878857972,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234900796828,7,1441927234898829120,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234920784654,8,1441927234919317332,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234940778863,9,1441927234939228256,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234961247086,10,1441927234958640791,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927234981246270,11,1441927234979191290,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235001185513,12,1441927234999646203,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235021263997,13,1441927235019479832,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235041201008,14,1441927235039056738,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235061103877,15,1441927235059165890,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235081050211,16,1441927235080222713,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235101107975,17,1441927235099396753,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235121101793,18,1441927235119314873,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235141303238,19,1441927235139161585,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235161230033,20,1441927235159196852,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235181286349,21,1441927235179319453,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235201191507,22,1441927235197891864,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235221228187,23,1441927235219128667,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235241366807,24,1441927235239357506,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235261047282,25,1441927235260116693,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235281130139,26,1441927235279152094,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235301151341,27,1441927235299744780,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235321194707,28,1441927235319382013,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235341268001,29,1441927235339387898,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235360978025,30,1441927235360115011,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235381383874,31,1441927235374990619,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235401147548,32,1441927235394747113,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235421229320,33,1441927235409352481,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235441246690,34,1441927235439277942,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235461165388,35,1441927235459849665,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235481125074,36,1441927235479313754,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235501120537,37,1441927235499485440,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235521138314,38,1441927235514541476,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235541306609,39,1441927235539324748,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235561227145,40,1441927235559557245,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235581024444,41,1441927235579528200,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235601203243,42,1441927235599597680,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235621269111,43,1441927235614767165,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235641191639,44,1441927235639444623,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235661186018,45,1441927235659555977,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235681191681,46,1441927235679784955,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235701006681,47,1441927235699915737,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235721080062,48,1441927235719896592,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235741324935,49,1441927235739615015,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235761218425,50,1441927235759665253,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235781209711,51,1441927235779702627,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235801060365,52,1441927235800046313,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235821272793,53,1441927235815786711,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235841400841,54,1441927235834767458,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235861118292,55,1441927235859627063,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235881194217,56,1441927235880101730,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235901289493,57,1441927235900184398,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235921263135,58,1441927235919749646,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235941160732,59,1441927235939843816,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235961109484,60,1441927235959724497,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927235981237194,61,1441927235980035940,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236001265142,62,1441927235995074693,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236021093682,63,1441927236019945941,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236041339259,64,1441927236039774679,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236061103869,65,1441927236059852815,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236081111653,66,1441927236080149133,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236101172643,67,1441927236099978705,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236121156886,68,1441927236120078782,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236141161701,69,1441927236140279683,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236161049077,70,1441927236160018219,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236181099456,71,1441927236180278360,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236201040896,72,1441927236196234761,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236221128532,73,1441927236215606825,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236241237465,74,1441927236230004817,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236261134582,75,1441927236260126029,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236283199228,76,1441927236271897869,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236300777070,77,1441927236285057756,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236320707907,78,1441927236317248115,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236340795158,79,1441927236329488375,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236380779567,80,1441927236379625722,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236401002543,81,1441927236400034454,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236421171631,82,1441927236415373331,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236441332256,83,1441927236425388139,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236461135615,84,1441927236458980918,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236481161778,85,1441927236480053591,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236501149757,86,1441927236495768282,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236521286318,87,1441927236520454026,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236541284073,88,1441927236531297554,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236561134968,89,1441927236558905111,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236581133989,90,1441927236575399412,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236601105816,91,1441927236596326045,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236621096502,92,1441927236615773436,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236641083548,93,1441927236640311481,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236661239518,94,1441927236660263998,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236681317895,95,1441927236676115076,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236701103278,96,1441927236697216414,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236721116573,97,1441927236715593558,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236741144012,98,1441927236736045568,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236761123211,99,1441927236755557026,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236781175932,100,1441927236775936385,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236801234227,101,1441927236796060318,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236821317725,102,1441927236815645964,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236861235341,103,1441927236857152026,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236881050457,104,1441927236880399898,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236900995461,105,1441927236900425445,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236921262192,106,1441927236916798204,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236941257805,107,1441927236935963010,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236961222998,108,1441927236956578118,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927236981293212,109,1441927236976144643,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237001350291,110,1441927236995795861,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237021250276,111,1441927237015556811,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237041228732,112,1441927237035867592,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237061259282,113,1441927237058210163,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237081218648,114,1441927237075789912,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237101210720,115,1441927237095810074,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237121441179,116,1441927237116008830,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237141181004,117,1441927237135972318,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237161252515,118,1441927237150920135,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237181193041,119,1441927237175974827,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237201157021,120,1441927237197272871,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237221291692,121,1441927237216062228,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237241193150,122,1441927237236061232,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237261209734,123,1441927237256313444,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237281148881,124,1441927237275871874,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237301241256,125,1441927237296319447,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237321276257,126,1441927237316310945,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237341355938,127,1441927237335918317,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237361353238,128,1441927237356654570,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237381269919,129,1441927237376257620,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237401264859,130,1441927237396037588,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237421281517,131,1441927237416503765,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237441434801,132,1441927237436219273,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237461252650,133,1441927237456257150,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237481282693,134,1441927237477066714,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237501201180,135,1441927237496219703,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237521268182,136,1441927237516446497,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237541346238,137,1441927237538008973,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237561322012,138,1441927237556411746,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237581145317,139,1441927237579315036,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237601268849,140,1441927237596274051,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237621240793,141,1441927237618671663,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237641348486,142,1441927237636529246,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237661490315,143,1441927237657467292,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237681244866,144,1441927237676514448,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237701288155,145,1441927237697636246,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237721421152,146,1441927237716692902,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237741342867,147,1441927237737202219,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237761326379,148,1441927237756352018,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237781189406,149,1441927237778594508,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237801299750,150,1441927237798900394,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237821283849,151,1441927237817927921,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237841370185,152,1441927237838441978,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237861269415,153,1441927237857400352,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237881298308,154,1441927237877060236,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237901276627,155,1441927237896716758,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237921424419,156,1441927237916567747,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237941366712,157,1441927237936911784,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237961251783,158,1441927237956614741,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927237981407629,159,1441927237971532240,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238001315085,160,1441927237996473340,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238021312816,161,1441927238016550137,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238041271290,162,1441927238031850611,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238061160957,163,1441927238058902107,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238081123839,164,1441927238072876159,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238101179958,165,1441927238097470987,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238121301258,166,1441927238117451345,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238141359003,167,1441927238136788580,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238161195896,168,1441927238156766121,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238181260686,169,1441927238176671455,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
