%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1441927234767848016,0,1441927234758719324,ardrone_base_link,-0.0028570222539,0.0139538796668,-0.418648604157,0.908036603284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122971566412,0.00290814978152,-0.00201500813243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39645562768,0.166520421952,8.61326664686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234780775132,1,1441927234778730898,ardrone_base_link,-0.00287628200612,0.0139533127664,-0.418664308961,0.908029310357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000582508292312,0.000783143084066,-0.0010747229408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397069470584,0.199180431291,8.61288871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234800849975,2,1441927234798732383,ardrone_base_link,-0.00286031199217,0.0139460308229,-0.418672502344,0.908025694912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00187830773663,0.00261437476746,-0.000400421676195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396472932398,0.270437465236,8.69775339365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234820829665,3,1441927234820307566,ardrone_base_link,-0.00284019505593,0.0139271462155,-0.418672975865,0.908025829573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012880149647,0.00200134837879,-0.000846011565415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396498195827,0.25374135077,8.60432835817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234840836084,4,1441927234839883191,ardrone_base_link,-0.00283641820265,0.0139350946487,-0.418680786969,0.908022117843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000239146987643,0.00246711678456,-0.00193734135707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396563252807,0.17358155027,8.61359726191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234860826076,5,1441927234858763762,ardrone_base_link,-0.0028404434312,0.0139467214941,-0.418696395914,0.908014729445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221676771312,0.0035394453511,-0.000150837011957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396955602616,0.179998442903,8.61495593786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234880788326,6,1441927234878857972,ardrone_base_link,-0.00285982544901,0.0139461306034,-0.418704180788,0.908011087944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00093155235098,0.00137412453281,-0.000706239626848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396710634977,0.181204808131,8.62976585627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234900765748,7,1441927234898829120,ardrone_base_link,-0.00287932863701,0.0139455147199,-0.418704046224,0.908011097819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011296770354,0.00195858344756,0.000605436964793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39508972317,0.180065380037,8.61913827658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234920814348,8,1441927234919317332,ardrone_base_link,-0.00289152111151,0.0139607461731,-0.41870369372,0.908010987564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000855275802918,0.00252872345031,-5.3239753745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395455860347,0.180200696364,8.61129055023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234940813786,9,1441927234939228256,ardrone_base_link,-0.00291090254141,0.013960155674,-0.418711478707,0.908007344848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109434983971,0.00189481582426,-0.00104034391108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397085241973,0.180450939387,8.61247749329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234961261419,10,1441927234958640791,ardrone_base_link,-0.00290297877598,0.0139565017697,-0.418711600515,0.908007370216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000942773647766,0.0020299959556,-6.98361569232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397027413547,0.26352485083,8.6132193327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927234981311795,11,1441927234979191290,ardrone_base_link,-0.00289542325411,0.0139723994278,-0.418727251454,0.907999932527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00100589602667,0.00355649686403,-0.0017197285884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395969452709,0.17187438868,8.61308965683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235001231254,12,1441927234999646203,ardrone_base_link,-0.002907002757,0.0139681300078,-0.418727238719,0.907999967089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110913051369,0.00194522967137,0.000489130167017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397366279364,0.179877364635,8.61345824003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235021400218,13,1441927235019479832,ardrone_base_link,-0.00291480459775,0.0139718094716,-0.418735036244,0.907996289572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000545559923328,0.00255657975099,-0.00152229628685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395447682589,0.180736704543,8.61331454515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235041234115,14,1441927235039056738,ardrone_base_link,-0.0029226068466,0.0139754892894,-0.418742833697,0.907992611917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129079880025,0.00263522388565,-7.71842887233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396230958402,0.213895721361,8.61290799379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235061185668,15,1441927235059165890,ardrone_base_link,-0.00293833216353,0.0139828232704,-0.418750509088,0.90798890852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000884165313868,0.00145751983525,-0.000755840221543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396051668376,0.167671057954,8.59703087807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
